title,Directed by,Written by,Produced by,Starring,Cinematography,Edited by,Music by,Production companies,Distributed by,Country,Language,Running time (int),Budget (float),Box office (float),Release dates (datetime),imdb,metascore,rotten_tomatoes,Screenplay by,Based on
X,Ti West,Ti West,"['Ti West', 'Jacob Jaffke', 'Kevin Turen', 'Harrison Kreiss']","['Mia Goth', 'Jenna Ortega', 'Martin Henderson', 'Brittany Snow', 'Owen Campbell', 'Stephen Ure', 'Scott Mescudi']",Eliot Rockett,"['David Kashevaroff', 'Ti West']","['Tyler Bates', 'Chelsea Wolfe']","['Little Lamb', 'Mad Solar Productions']",A24,United States,English,106.0,1000000.0,15100000.0,13-03-2022,6.6,79,94%,,
Instinct,Halina Reijn,,,"['Carice van Houten', 'Marwan Kenzari']",,,,,A24,Netherlands,Dutch,108.0,,,12-08-2019,6.5,43,26%,,
God's Creatures,"['Saela Davis', 'Anna Rose Holmer']",,Fodhla Cronin O'Reilly,"['Emily Watson', 'Paul Mescal', 'Aisling Franciosi', 'Declan Conlon', ""Toni O'Rourke"", ""Marion O'Dwyer"", 'Brendan McCormack', 'Lalor Roddy']",Chayse Irvin,"['Jeanne Applegate', 'Julia Bloch']","['Danny Bensi', 'Saunder Jurriaans']","['A24', 'BBC Film', 'Screen Ireland', 'The Wrap Fund', 'Nine Daughters']",A24,,English,101.0,,,19-05-2022,5.8,71,,Shane Crowley,
Stars at Noon,Claire Denis,,Olivier Delbosc,"['Margaret Qualley', 'Joe Alwyn', 'Benny Safdie', 'Danny Ramirez', 'John C. Reilly']",Éric Gautier,Guy Lecorne,Tindersticks,"['Curiosa Films', 'Arte France Cinéma', 'Ad Vitam', 'Canal+']","['Ad Vitam Distribution (France)', 'A24 (United States)']",France,English,137.0,,25717.0,25-05-2022,5.5,64,63%,"['Claire Denis', 'Léa Mysius', 'Andrew Litvack']","['The Stars at Noon', 'by', 'Denis Johnson']"
Aftersun,Charlotte Wells,Charlotte Wells,"['Adele Romanski', 'Amy Jackson', 'Barry Jenkins', 'Mark Ceryak']","['Paul Mescal', 'Frankie Corio', 'Celia Rowlson-Hall']",Gregory Oke,Blair McClendon,Oliver Coates,"['BBC Film', 'Screen Scotland', 'Tango Entertainment', 'British Film Institute', 'Pastel Productions', 'Unified Theory']","['Mubi (United Kingdom)', 'A24 (United States)']",,English,101.0,,6800000.0,21-05-2022,7.7,95,96%,,
Causeway,Lila Neugebauer,"['Ottessa Moshfegh', 'Luke Goebel', 'Elizabeth Sanders']","['Jennifer Lawrence', 'Justine Ciarrocchi']","['Jennifer Lawrence', 'Brian Tyree Henry', 'Linda Emond', 'Jayne Houdyshell', 'Stephen McKinley Henderson', 'Russell Harvard']",Diego García,"['Robert Frazen', 'Lucian Johnston']",Alex Somers,"['A24', 'IAC Films', 'Excellent Cadaver']","['A24', 'Apple TV+']",United States,English,92.0,,,10-09-2022,6.5,66,84%,,"['Red, White, and Water', 'by Elizabeth Sanders']"
The Inspection,Elegance Bratton,Elegance Bratton,"['Effie T. Brown', 'Chester Algernal Gordon']","['Jeremy Pope', 'Raúl Castillo', 'McCaul Lombardi', 'Aaron Dominguez', 'Nicholas Logan', 'Eman Esfandi', 'Andrew Kai', 'Aubrey Joseph', 'Bokeem Woodbine', 'Gabrielle Union']",Lachlan Milne,Oriana Soddu,Animal Collective,"['A24', 'Gamechanger Films', 'Freedom Principle']",A24,United States,English,95.0,3000000.0,406644.0,08-09-2022,7.0,73,90%,,
White Noise,Noah Baumbach,,"['Noah Baumbach', 'David Heyman', 'Uri Singer']","['Adam Driver', 'Greta Gerwig', 'Don Cheadle']",Lol Crawley,Matthew Hannam,Danny Elfman,"['NBGG Pictures', 'Heyday Films', 'A24']",Netflix,,English,136.0,100000000.0,79040.0,31-08-2022,5.5,30,7%,Noah Baumbach,"['White Noise', 'by', 'Don DeLillo']"
The Eternal Daughter,Joanna Hogg,Joanna Hogg,"['Ed Guiney', 'Emma Norton', 'Andrew Lowe', 'Joanna Hogg']","['Tilda Swinton', 'Joseph Mydell', 'Carly-Sophia Davies']",Ed Rutherford,Helle Le Fevre,,"['A24', 'BBC Film', 'Element Pictures', 'JWH Films']",A24,,English,96.0,,33657.0,06-09-2022,6.0,80,95%,,
The Whale,Darren Aronofsky,Samuel D. Hunter,"['Jeremy Dawson', 'Ari Handel', 'Darren Aronofsky']","['Brendan Fraser', 'Sadie Sink', 'Hong Chau', 'Ty Simpkins', 'Samantha Morton']",Matthew Libatique,Andrew Weisblum,Rob Simonsen,,A24,United States,English,117.0,3000000.0,36600000.0,04-09-2022,7.8,60,65%,,"['The Whale', 'by Samuel D. Hunter']"
This Place Rules,Andrew Callaghan,,"['Dave Kneebone', 'Janel Kranking', 'Jonah Hill', 'Matt Dines', 'Alison Goodwin', 'Max Benator']",Andrew Callaghan,"['Nic Mosher', 'Ronald Weaver II']",Clay Lorant-Saldaña,,"['A24', 'Strong Baby Productions', 'Abso Lutely Productions']",HBO,,English,82.0,,,,7.3,N/A,,,
When You Finish Saving the World,Jesse Eisenberg,,"['Dave McCary', 'Emma Stone', 'Ali Herting']","['Julianne Moore', 'Finn Wolfhard', 'Jay O. Sanders', 'Alisha Boe', 'Billy Bryk', 'Eleonore Hendricks']",Benjamin Loeb,Sara Shaw,Emile Mosseri,,A24,United States,English,88.0,,196920.0,20-01-2022,5.6,61,63%,Jesse Eisenberg,"['When You Finish Saving the World', 'by Jesse Eisenberg']"
Close,Lukas Dhont,,"['Dirk Impens', 'Michiel Dhont']","['Eden Dambrine', 'Gustav de Waele', 'Émilie Dequenne', 'Léa Drucker']",Frank van den Eeden,Alain Dessauvage,Valentin Hadjadj,"['Menuet', 'Diaphana Films', 'Topkapi Films', 'Versus Production']","['Lumière (Benelux)', 'Diaphana Distribution (France)']",,,104.0,,4800000.0,26-05-2022,5.7,51,37%,"['Lukas Dhont', 'Angelo Tijssens']",
Sharper,Benjamin Caron,"['Brian Gatewood', 'Alessandro Tanaka']","['Erik Feig', 'Jessica Switch', 'Julianne Moore', 'Bart Freundlich', 'Brian Gatewood', 'Alessandro Tanaka']","['Julianne Moore', 'Sebastian Stan', 'Justice Smith', 'Briana Middleton', 'John Lithgow']",Charlotte Bruus Christensen,Yan Miles,Clint Mansell,"['Apple Original Films', 'A24', 'Picturestart', 'FortySixty', 'G&T Productions']","['A24', 'Apple TV+']",United States,English,116.0,,,10-02-2023,6.6,64,,,
Pi,Darren Aronofsky,Darren Aronofsky,"['Eric Watson', 'Scott Vogel']","['Sean Gullette', 'Mark Margolis', 'Ben Shenkman', 'Samia Shoaib', 'Pamela Hart', 'Ajay Naidu', 'Joanne Gordon', 'Stephen Pearlman']",Matthew Libatique,Oren Sarch,Clint Mansell,,"['Artisan Entertainment (United States)', 'Summit Entertainment (International)']",United States,English,84.0,134815.0,3200000.0,,7.3,72,88%,,
Showing Up,Kelly Reichardt,"['Jon Raymond', 'Kelly Reichardt']","['Neil Kopp', 'Vincent Savino', 'Anish Savjani']","['Michelle Williams', 'Hong Chau', 'Maryann Plunkett', 'John Magaro', 'André Benjamin', 'James Le Gros', 'Judd Hirsch']",Christopher Blauvelt,Kelly Reichardt,Ethan Rose,,A24,United States,English,108.0,,,27-05-2022,N/A,81,90%,,
Beau Is Afraid,Ari Aster,Ari Aster,"['Ari Aster', 'Lars Knudsen']","['Joaquin Phoenix', 'Nathan Lane', 'Patti LuPone', 'Kylie Rogers', 'Parker Posey', 'Amy Ryan', 'Stephen McKinley Henderson', 'Denis Ménochet', 'Hayley Squires', 'Michael Gandolfini', 'Zoe Lister-Jones', 'Richard Kind']",Pawel Pogorzelski,Lucian Johnston,Bobby Krlic,"['A24', 'Square Peg']",A24,United States,English,179.0,,,,N/A,N/A,,,
You Hurt My Feelings,Nicole Holofcener,Nicole Holofcener,"['Stefanie Azpiazu', 'Anthony Bregman']","['Julia Louis-Dreyfus', 'Tobias Menzies', 'Michaela Watkins', 'Owen Teague', 'Arian Moayed', 'Jeannie Berlin']",Jeffrey Waldron,Alisa Lepselter,Michael Andrews,"['Likely Story', 'FilmNation Entertainment']",A24,United States,,93.0,,,22-01-2023,N/A,75,,,
Past Lives,Celine Song,Celine Song,"['David Hinojosa', 'Christine Vachon', 'Pamela Koffler']","['Greta Lee', 'Teo Yoo', 'John Magaro']",Shabier Kirchner,Keith Fraase,"['Christopher Bear', 'Daniel Rossen']","['Killer Films', '2AM', 'CJ ENM']",A24,United States,,106.0,,,21-01-2023,N/A,96,,,
Talk to Me,['Danny Philippou Michael Philippou'],"['Bill Hinzman', 'Daley Pearson', 'Danny Philippou']","['Samantha Jennings', 'Kristina Ceyton']","['Sophie Wilde', 'Alexandra Jensen', 'Joe Bird', 'Otis Dhanji', 'Miranda Otto', 'Zoe Terakes', 'Chris Alosio']",Aaron McLisky,Geoff Lam,Cornel Wilczek,,A24 (North America),Australia,English,94.0,,,30-10-2022,7.3,69,83%,,
All Dirt Roads Taste of Salt,Raven Jackson,Raven Jackson,"['Maria Altamirano', 'Barry Jenkins', 'Adele Romanski', 'Mark Ceryak']","['Charleen McClure', 'Moses Ingram', 'Sheila Atim']",Jomo Fray,Lee Chatametikool,"['Sasha Gordon', 'Victor Magro']","['A24', 'PASTEL']",A24,United States,English,97.0,,,22-01-2023,6.8,85,,,
The Deepest Breath,Laura McGann,Laura McGann,"['John Battsek', 'Sarah Thomson', ""Jamie D'Alton"", 'Anne McLoughlin']",,Tim Cragg,Julian Hart,Nainita Desai,"['Raw TV', 'Motive Pictures', 'A24', 'Ventureland']",Netflix,,English,108.0,,,,N/A,N/A,,,
Earth Mama,Savanah Leaf,,"['Cody Ryder', 'Shirley O’Connor', 'Medb Riordan', 'Sam Bisbee', 'Savanah Leaf']","['Tia Nomore', 'Erika Alexander', 'Doechii', 'Sharon Duncan-Brewster', 'Dominic Fike', 'Bokeem Woodbine']",Jody Lee Lipes,George Cragg,Kelsey Lu,"['A24', 'Film4 Productions', 'Academy Films', 'Park Pictures']",A24,,English,97.0,,,,N/A,81,,Savanah Leaf,"['The Heart Still Hums', 'by Savanah Leaf', 'and', 'Taylor Russell']"
Jerry Lee Lewis: Trouble in Mind,Ethan Coen,,"['Peter Afterman', 'T Bone Burnett', 'Steve Bing', 'Mick Jagger', 'Victoria Pearman']",Jerry Lee Lewis,,Tricia Cooke,,"['A24', 'Live Nation Productions', 'Jagged Films', 'Shangri-La Entertainment', 'Inaudible Films']",A24,United States,English,74.0,,,,7.1,62,69%,,
Medusa Deluxe,Thomas Hardiman,Thomas Hardiman,"['Michael Elliott', 'Lee Groombridge', 'Louise Palmkvist Hansen']","['Clare Perkins', 'Anita-Joy Uwajeh', 'Kae Alexander', 'Harriet Webb', ""Darrell D'Silva"", 'Luke Pasqualino', 'Heider Ali']",Robbie Ryan,Fouad Gaber,,"['BBC Film', 'BFI', 'EMU Films', 'Time Based Arts']","['Mubi', 'A24', '(United States)']",United Kingdom,English,100.0,,,,6.1,N/A,83%,,
Problemista,Julio Torres,Julio Torres,"['Julio Torres', 'Emma Stone', 'Dave McCary', 'Ali Herting']","['Julio Torres', 'Tilda Swinton', 'RZA', 'Isabella Rossellini', 'Greta Lee']",Fredrik Wenzel,"['Sara Shaw', 'Jacob Schulsinger']",Robert Ouyang Rusli,"['A24', 'Fruit Tree']",A24,United States,English,98.0,,,,N/A,N/A,,,
Civil War,Alex Garland,Alex Garland,"['Gregory Goodman', 'Andrew Macdonald', 'Allon Reich']","['Kirsten Dunst', 'Wagner Moura', 'Stephen McKinley Henderson', 'Cailee Spaeny']",Rob Hardy,Jake Roberts,,"['A24', 'DNA Films']",A24,United States,English,,,,,7.3,N/A,,,
Dream Scenario,Kristoffer Borgli,Kristoffer Borgli,"['Ari Aster', 'Lars Knudsen', 'Jacob Jaffke', 'Tyler Campellone']","['Nicolas Cage', 'Michael Cera', 'Julianne Nicholson', 'Tim Meadows']",Benjamin Loeb,,,"['A24', 'Square Peg']",A24,United States,English,,,,,N/A,N/A,,,
I Saw the TV Glow,Jane Schoenbrun,Jane Schoenbrun,"['Emma Stone', 'Dave McCary', 'Ali Herting', 'Sarah Winshall', 'Sam Intili']","['Justice Smith', 'Brigette Lundy-Paine', 'Danielle Deadwyler', 'Phoebe Bridgers', 'Fred Durst']",Eric K. Yue,Sofi Marshall,,"['A24', 'Smudge Films', 'Fruit Tree']",A24,United States,English,,,,,,,,,
The Iron Claw,Sean Durkin,,"['Tessa Ross', 'Derrin Schlesinger', 'Juliette Howell', 'Angus Lamont']","['Zac Efron', 'Lily James', 'Harris Dickinson', 'Maura Tierney', 'Holt McCallany']",Mátyás Erdély,Matthew Hannam,,"['A24', 'BBC Film', 'House Productions', 'Access Entertainment']",A24,,English,,20400000.0,,,6.6,N/A,,Sean Durkin,
Priscilla,Sofia Coppola,,"['Sofia Coppola', 'Youree Henley', 'Lorenzo Mieli']","['Cailee Spaeny', 'Jacob Elordi']",Philippe Le Sourd,Sarah Flack,,"['Stage 6 Films', 'The Apartment Pictures', 'American Zoetrope']","['A24 (United States)', 'Vision Distribution (Italy)', 'Sony Pictures Releasing International', 'Stage 6 Films (International)']",United States,English,,,,,8.4,N/A,,Sofia Coppola,"['Priscilla Presley', 'Sandra Harmon']"
Tuesday,Daina O. Pusic,Daina O. Pusic,"['Helen Gladders', 'Ivana MacKinnon', 'Oliver Roskill']","['Julia Louis-Dreyfus', 'Lola Petticrew']",Alexis Zabé,,,"['A24', 'BBC Film', 'Cinereach', 'British Film Institute', 'Gingerbread Pictures', 'Wild Swim Films', 'Record Player Films']",A24,,English,,,,,6.4,N/A,,,
